Quantity,Item
2,M5x25
2,M5x30
4,M5x35
4,6802zz
8,MF105zz
4,685zz
2,5mmx10mm cylindrical magnet
4,5-10 mm M3 bolts
2,20-22 mm M3 bolts
8,M2 x 10-12mm
2,M2 x 10-12mm
1,Trigger spring 12mm long, 5mm OD, 4mm ID
22-25,4.3x6x6 mm tact switches
